weighted_goals_per90,weighted_assists_per90,weighted_progressive_carries_per90,weighted_progressive_passes_per90,weighted_xg_per90,weighted_xag_per90,player_name,team,position,age,seasons_played,total_90s,primary_league,played_2023_24,played_2024_25,played_2025_26
0.0,0.07301468648315891,0.24523559317220028,1.2951163054900734,0.014414638302706693,0.004999431963418444,Abdel Abqar,Getafe,DF,26.0,3,61.39999999999999,La Liga,True,True,True
0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.0,Abdelhamid Ait Boudlal,Rennes,DF,19.0,1,8.5,Ligue 1,False,False,True
0.0375,0.0,3.8796511627906973,1.338953488372093,0.06255813953488372,0.11633720930232558,Abderrahman Rebbach,Alavés,"FW,MF",25.0,2,12.3,La Liga,True,True,False
0.10845045982994968,0.17707791081034185,2.1492278327260106,1.9456012493492971,0.19213083463473887,0.04338018393197987,Abdou Harroui,Hellas Verona,MF,28.0,3,19.5,Serie A,True,True,True
0.05376344086021505,0.0,0.0,0.0,0.0,0.0,Abdoul Coulibaly,Werder Bremen,DF,18.0,1,18.6,Bundesliga,False,False,True
0.29411764705882354,0.14705882352941177,6.029411764705882,4.5588235294117645,0.3088235294117647,0.14705882352941177,Abdoul Kader Bamba,Nantes,"FW,MF",29.0,1,6.8,Ligue 1,True,False,False
0.0,0.0,0.42857142857142855,2.1142857142857143,0.0,0.09999999999999999,Abdoul Koné,Reims,DF,19.0,2,3.6,Ligue 1,True,True,False
0.16666666666666666,0.0,0.0,0.0,0.0,0.0,Abdoul Ouattara,Strasbourg,"MF,DF",20.0,1,12.0,Ligue 1,False,False,True
0.0,0.0,0.024509803921568627,0.39215686274509803,0.0024509803921568627,0.007352941176470588,Abdoulaye Bamba,Angers,DF,35.0,2,17.900000000000002,Ligue 1,False,True,True
0.14560201874549386,0.05939677962028358,1.5966474405191058,3.010610430185052,0.19111271329007448,0.08874188896899782,Abdoulaye Doucouré,Everton,MF,31.0,2,57.7,Premier League,True,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Abdoulaye Faye,Lorient,DF,21.0,1,6.4,Ligue 1,False,False,True
0.0,0.0,0.9090909090909091,1.8181818181818181,0.0,0.0,Abdoulaye Keita,Getafe,"FW,MF",21.0,1,1.1,La Liga,False,True,False
0.021021021021021016,0.0,0.10510510510510508,0.8198198198198198,0.021021021021021016,0.0,Abdoulaye Niakhate Ndiaye,Parma,DF,23.0,2,24.5,Serie A,False,True,True
0.26942115786292453,0.013565891472868217,0.36054141488127933,2.3526979185741315,0.1452359152780321,0.010741317219068547,Abdoulaye Touré,Le Havre,MF,31.0,3,59.400000000000006,Ligue 1,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Abdoulie Ceesay,St Pauli,FW,22.0,1,2.3,Bundesliga,False,False,True
0.0,0.0,0.14857499343314945,2.416141318623588,0.006612818492251115,0.012549251379038614,Abdukodir Khusanov,Manchester City,DF,21.0,4,33.3,Premier League,True,True,True
0.0,0.3125,6.5625,2.65625,0.0625,0.25,Abdul Fatawu Issahaku,Leicester City,FW,20.0,1,6.4,Premier League,False,True,False
0.07845744680851063,0.03125,0.47074468085106375,1.8563829787234043,0.025132978723404253,0.01103723404255319,Abdul Mumin,Rayo Vallecano,DF,26.0,2,41.2,La Liga,True,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Abdulai Juma Bah,Nice,DF,19.0,1,13.1,Ligue 1,False,False,True
0.20108468919482686,0.010638297872340425,0.09574468085106383,0.7569879015435961,0.18502294534835212,0.032394659991656236,Abdón Prats,Mallorca,FW,33.0,3,20.2,La Liga,True,True,True
0.08695652173913043,0.0,2.1739130434782608,3.347826086956522,0.021739130434782608,0.043478260869565216,Abel,Osasuna,DF,23.0,1,23.0,La Liga,False,True,False
0.06535947712418301,0.0,0.0,0.0,0.0,0.0,Abel Bretones,Osasuna,"MF,DF",25.0,1,15.3,La Liga,False,False,True
0.26666666666666666,0.0,1.4,1.5333333333333334,0.30666666666666664,0.03333333333333333,Abel Ruiz,Girona,FW,24.0,1,15.0,La Liga,False,True,False
0.29411764705882354,0.19607843137254904,2.843137254901961,4.11764705882353,0.19607843137254904,0.09803921568627452,Ablie Jallow,Metz,"MF,FW",24.0,1,10.2,Ligue 1,True,False,False
0.14294762188812948,0.038938334392879845,1.0292286611174974,2.2246729953983837,0.01813183283979327,0.041785934272980906,Abner,Lyon,"DF,MF",25.0,3,40.6,Ligue 1,True,True,True
0.0,0.0,0.0,1.8181818181818181,0.045454545454545456,0.13636363636363635,Abou Lô,Metz,"MF,DF",23.0,1,2.2,Ligue 1,True,False,False
0.0,0.7142857142857143,2.142857142857143,2.142857142857143,0.14285714285714288,0.07142857142857144,Aboubacar Ali,Strasbourg,"MF,FW",17.0,1,1.4,Ligue 1,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Aboubaka Soumahoro,Hamburger SV,"MF,DF",21.0,1,1.5,Bundesliga,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Abu Kamara,Getafe,MF,22.0,1,2.2,La Liga,False,False,True
0.0,0.0,0.0,6.153846153846153,0.0,0.0,Achraf Dari,Brest,"DF,FW",24.0,1,1.3,Ligue 1,True,False,False
0.21223333208503414,0.1261880687563195,2.0012639029322545,4.305712841253792,0.07343276036400403,0.13062689585439838,Achraf Hakimi,Paris Saint-Germain,"DF,MF",27.0,3,52.6,Ligue 1,True,True,True
0.05924672027084214,0.6474820143884892,0.7405840033855268,0.6220905628438426,0.09775708844688955,0.03554803216250529,Adam Armstrong,Wolves,MF,29.0,2,14.9,Premier League,False,True,True
0.0,0.0,1.6494845360824744,2.577319587628866,0.030927835051546393,0.030927835051546393,Adam Aznou,Valladolid,DF,18.0,1,9.7,La Liga,False,True,False
0.9090909090909091,0.0,0.0,0.0,0.0,0.0,Adam Boayar,Elche,MF,20.0,1,1.1,La Liga,False,False,True
0.18181818181818182,0.0,0.0,0.0,0.0,0.0,Adam Buksa,Udinese,FW,29.0,1,5.5,Serie A,False,False,True
0.23255813953488372,0.11627906976744186,0.0,0.0,0.0,0.0,Adam Daghim,Wolfsburg,MF,20.0,1,8.6,Bundesliga,False,False,True
0.05882352941176471,0.05882352941176471,0.10043041606886657,1.406025824964132,0.04017216642754663,0.0,Adam Dźwigała,St Pauli,DF,30.0,2,14.1,Bundesliga,False,True,True
0.3868778280542986,0.31108597285067874,2.640837104072398,3.0531674208144794,0.37081447963800906,0.17072963800904975,Adam Hložek,Hoffenheim,"FW,MF",22.0,2,25.9,Bundesliga,True,True,False
0.11627906976744186,0.0,0.0,0.0,0.0,0.0,Adam Karabec,Lyon,"MF,FW",22.0,1,8.6,Ligue 1,False,False,True
0.0,0.38191489361702124,1.3372340425531912,5.444680851063829,0.06053191489361702,0.21175531914893617,Adam Lallana,Southampton,MF,36.0,2,13.4,Premier League,True,True,False
0.05820661896243292,0.024390243902439025,0.462231663685152,1.645304114490161,0.028667262969588554,0.011565295169946331,Adam Marušić,Lazio,DF,33.0,3,80.9,Serie A,True,True,True
0.016431924882629106,0.2251715420729505,0.2859525574499629,1.7521620953792931,0.014133926365208794,0.007561156412157153,Adam Masina,Torino,DF,32.0,3,35.300000000000004,Serie A,True,True,True
0.029166666666666664,0.0841117216117216,0.5499999999999999,1.986904761904762,0.027678571428571427,0.024523809523809524,Adam Obert,Cagliari,"MF,DF",23.0,3,40.7,Serie A,True,True,True
0.2173913043478261,0.0,4.347826086956522,4.347826086956522,0.13043478260869565,0.41304347826086957,Adam Ounas,Lille,FW,26.0,1,4.6,Ligue 1,True,False,False
0.0,0.07428069631695852,0.44723778455428687,1.527503959530057,0.014469422972366024,0.016068600335673595,Adam Smith,Bournemouth,DF,34.0,3,49.699999999999996,Premier League,True,True,True
0.0,0.0,0.9436093215620774,6.344309234073013,0.023590233039051937,0.0377157400779448,Adam Webster,Brighton,DF,29.0,2,22.6,Premier League,True,True,False
0.0,0.12894644926054658,0.4814497716894977,3.3879851598173514,0.01271404109589041,0.09691780821917807,Adam Wharton,Crystal Palace,MF,22.0,3,49.1,Premier League,True,True,True
0.0,0.0,0.8437801350048216,1.5525554484088717,0.010125361620057859,0.016875602700096432,Adama Boiro,Athletic Club,DF,23.0,2,17.799999999999997,La Liga,False,True,True
0.0617283950617284,0.0,0.0,0.0,0.0,0.0,Adama Camara,Paris FC,MF,29.0,1,16.2,Ligue 1,False,False,True
0.10696156635242929,0.23150833937635967,2.8123640319071788,1.779550398839739,0.1246374184191443,0.11205583756345178,Adama Traoré,Fulham,MF,30.0,3,26.9,Premier League,True,True,True
0.40220779220779224,0.12,2.502285714285714,1.7148571428571429,0.2092,0.13654285714285713,Ademola Lookman,Atalanta,"FW,MF",28.0,3,54.8,Serie A,True,True,True
0.10606060606060606,0.05303030303030303,1.344155844155844,2.817099567099567,0.08528138528138528,0.058333333333333334,Adnan Januzaj,Sevilla,"MF,FW",31.0,3,11.6,La Liga,True,True,True
0.37735849056603776,0.09433962264150944,1.6037735849056605,3.1132075471698113,0.37735849056603776,0.1037735849056604,Ado Onaiwu,Auxerre,"MF,FW",28.0,1,10.6,Ligue 1,False,True,False
0.07183341797866938,0.06092432706957847,2.863443372270188,2.3925038090401216,0.12903199593702386,0.15358659217877096,Adri Embarba,Rayo Vallecano,"FW,MF",32.0,2,45.4,La Liga,True,True,False
0.15351618403824488,0.033551810237203494,0.9636392009987514,1.7595193508114855,0.0884987515605493,0.03470661672908863,Adrian Beck,Heidenheim,MF,28.0,3,36.8,Bundesliga,True,True,True
0.10893246187363834,0.10893246187363834,0.5147058823529411,0.5147058823529411,0.051470588235294115,0.01715686274509804,Adrian Benedyczak,Parma,FW,25.0,2,7.800000000000001,Serie A,False,True,True
0.08213653354318315,0.05385599055675781,0.9462915601023016,2.941176470588235,0.03324808184143222,0.02813299232736573,Adrian Bernabe,Parma,MF,24.0,2,36.900000000000006,Serie A,False,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Adrian Rodriguez,Alavés,GK,23.0,1,1.4,La Liga,False,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Adrian Šemper,Pisa,GK,28.0,1,17.0,Serie A,False,False,True
0.18152082065550845,0.13321550417399866,0.9041665244651853,1.8072607444279138,0.07254919433907489,0.045712825478123505,Adrien Rabiot,Marseille,MF,30.0,4,73.4,Ligue 1,True,True,True
0.0,0.012605042016806721,0.9164332399626517,1.6852824463118579,0.023856209150326796,0.052754435107376284,Adrien Tameze,Torino,DF,32.0,3,43.3,Serie A,True,True,True
0.0991741412181166,0.23628250959646324,0.5863886520424773,2.559013513164354,0.11381934216985762,0.11614991085962328,Adrien Thomasson,Lens,MF,32.0,3,61.7,Ligue 1,True,True,True
0.027043337660267362,0.07496982532850541,1.0293776047004166,1.6749561613263193,0.035372685659629706,0.04443761244335133,Adrien Truffert,Bournemouth,DF,24.0,3,79.9,Premier League,True,True,True
0.0,0.0,1.2383399717332646,2.635937299241937,0.01160220994475138,0.02282538866760889,Adrià Altimira,Leganés,"DF,FW",23.0,2,26.700000000000003,La Liga,True,True,False
0.08314619295011452,0.1062231160270376,0.9165912518853696,1.5535444947209651,0.01773755656108597,0.0465761689291101,Adrià Pedrosa,Elche,"DF,MF",27.0,3,53.1,La Liga,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Adrián,Betis,GK,37.0,1,19.0,La Liga,False,True,False
0.20134228187919462,0.0,0.0,0.0,0.0,0.0,Adrián Liso,Getafe,"FW,MF",20.0,1,14.9,La Liga,False,False,True
0.12269938650306748,0.06134969325153374,0.0,0.0,0.0,0.0,Adrián de la Fuente,Levante,DF,26.0,1,16.3,La Liga,False,False,True
0.0,0.0,6.9230769230769225,5.769230769230769,0.07692307692307693,0.038461538461538464,Adson,Nantes,"MF,FW",22.0,1,2.6,Ligue 1,True,False,False
0.0,0.0,4.482758620689656,1.0344827586206897,0.034482758620689655,0.0,Adu Ares,Athletic Club,FW,21.0,1,2.9,La Liga,True,False,False
0.17857142857142858,0.5357142857142857,0.0,0.0,0.0,0.0,Afonso Moreira,Lyon,"MF,FW",20.0,1,11.2,Ligue 1,False,False,True
0.1234567901234568,0.0,1.7283950617283952,3.4567901234567904,0.07407407407407407,0.0617283950617284,Agustín Martegani,Salernitana,MF,23.0,1,8.1,Serie A,True,False,False
0.0,0.0,0.0,0.6451612903225806,0.0,0.0,Ahmed Touba,Lecce,DF,25.0,1,3.1,Serie A,True,False,False
0.0,0.0,0.4166666666666667,1.4583333333333335,0.04166666666666667,0.0,Aiham Ousou,Cádiz,DF,23.0,1,4.8,La Liga,True,False,False
0.0,0.024,1.0339016393442624,1.5581639344262295,0.009337704918032787,0.03260655737704918,Aihen Muñoz,Real Sociedad,DF,28.0,3,31.299999999999997,La Liga,True,True,True
0.06456876456876456,0.1211861739234002,1.0848484848484847,2.323018648018648,0.06473776223776223,0.039988344988344984,Aimar Oroz,Osasuna,"MF,FW",24.0,3,72.7,La Liga,True,True,True
0.0,0.08695652173913043,1.7391304347826086,3.739130434782609,0.09565217391304348,0.09565217391304348,Aimen Moueffek,Saint-Étienne,MF,23.0,1,11.5,Ligue 1,False,True,False
0.05259347070813383,0.1830514784609506,0.7679074532570647,2.332365747460087,0.07422948860240756,0.07365747460087081,Ainsley Maitland-Niles,Lyon,"DF,MF",28.0,3,56.3,Ligue 1,True,True,True
0.0,0.0,0.0,0.049180327868852465,0.0,0.0,Aitor Fernández,Osasuna,GK,33.0,2,7.1,La Liga,True,True,False
0.0903513887516062,0.0,0.09965174129353233,1.3359950248756218,0.046049751243781085,0.0027412935323383085,Aitor Paredes,Athletic Club,DF,25.0,3,65.2,La Liga,True,True,True
0.2105212753060977,0.12519214450236393,0.795460055764335,1.9154442962783365,0.0321948114923021,0.07479088374348405,Aitor Ruibal,Real Betis,"DF,MF",29.0,3,38.4,La Liga,True,True,True
0.2746013012151844,0.08458678352511022,0.39148295515646836,1.0892483062694913,0.21120808689106352,0.02835186579202064,Akor Adams,Sevilla,FW,26.0,4,51.2,La Liga,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Alaa Bellaarouch,Strasbourg,GK,21.0,1,15.0,Ligue 1,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Aladji Bamba,Monaco,MF,19.0,1,2.4,Ligue 1,False,False,True
0.0948509485094851,0.0,0.40975609756097564,1.0,0.019024390243902442,0.006829268292682928,Alan Matturro,Levante,DF,21.0,3,16.6,La Liga,True,True,True
0.0,0.1923076923076923,2.1153846153846154,2.019230769230769,0.125,0.14423076923076922,Alan Virginius,Clermont Foot,FW,20.0,1,10.4,Ligue 1,True,False,False
0.4635204592483812,0.18903944996996191,2.480675522328282,5.4680595420866425,0.34408917962752816,0.15918163006474867,Alassane Pléa,Gladbach,"MF,FW",31.0,2,42.400000000000006,Bundesliga,True,True,False
0.0,0.0,0.0,0.032490974729241874,0.0,0.0,Alban Lafont,Nantes,GK,25.0,2,39.7,Ligue 1,True,True,False
0.06068902578142823,0.030344512890714114,0.8955624001825233,1.107973990417522,0.06528062970568102,0.030344512890714114,Albert Grønbaek,Genoa,MF,24.0,3,11.7,Serie A,False,True,True
0.3299659326432172,0.13149053924635917,1.2359585053456124,1.4557531491478777,0.1560304858685297,0.06796443315338202,Albert Guðmundsson,Fiorentina,"FW,MF",28.0,3,64.5,Serie A,True,True,True
0.17658061141404216,0.07673603445458602,0.8436845467104384,2.8242997442439526,0.026265372639071513,0.03726590484522738,Albert Sambi Lokonga,Hamburger SV,MF,26.0,3,42.5,Bundesliga,True,True,True
0.049180327868852465,0.0,0.14754098360655737,0.4426229508196721,0.759016393442623,0.009836065573770493,Alberto Cerri,Como,FW,28.0,2,7.1,Serie A,True,True,False
0.009063444108761328,0.0526096468382123,0.10975101573080528,1.0240129180122928,0.023762891967913324,0.021585581831440777,Alberto Dossena,Cagliari,DF,27.0,3,54.400000000000006,Serie A,True,True,True
0.014285714285714284,0.007462686567164178,0.35415778251599145,1.6168443496801703,0.022494669509594882,0.015906183368869935,Alberto Grassi,Cremonese,MF,30.0,3,55.900000000000006,Serie A,True,True,True
0.3225806451612903,0.3225806451612903,0.6451612903225806,1.9354838709677418,0.5806451612903226,0.2903225806451613,Alberto Marí,Valencia,FW,22.0,1,3.1,La Liga,True,False,False
0.361497501685371,0.1538498830154261,1.7691721854304636,1.9968708609271522,0.07990066225165562,0.05849503311258278,Alberto Moleiro,Villarreal,"MF,FW",22.0,3,66.9,La Liga,True,True,True
0.0941424167230619,0.018948793142341533,0.6624840213549892,1.98666253101737,0.013869463869463873,0.03687119332280624,Alberto Moreno,Como,DF,33.0,3,42.300000000000004,Serie A,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Alberto Paleari,Torino,GK,33.0,2,16.0,Serie A,False,True,True
0.15503875968992248,0.0,0.0,0.0,0.0,0.0,Alberto Reina,Oviedo,MF,28.0,1,12.9,La Liga,False,False,True
0.0,0.0,2.0,4.0,0.06666666666666667,0.19999999999999998,Alberto Risco,Getafe,MF,17.0,1,1.5,La Liga,True,False,False
0.0,0.25,2.0,2.0,0.15,0.05,Alberto costa,Juventus,DF,20.0,1,4.0,Serie A,False,True,False
0.06134969325153374,0.0,0.0,0.0,0.0,0.0,Albian Hajdari,Hoffenheim,DF,22.0,1,16.3,Bundesliga,False,False,True
0.09132420091324202,0.04566210045662101,0.0,0.0,0.0,0.0,Aleix Febas,Elche,MF,30.0,1,21.9,La Liga,False,False,True
0.10451472656399273,0.22008448989597224,0.8343992823774743,3.8679491709932425,0.029370574456141628,0.12929588683034088,Aleix García,Leverkusen,MF,28.0,3,70.1,Bundesliga,True,True,True
0.0,0.12943816083710596,2.1900957233287017,1.6834568473058513,0.007870155936390302,0.058615099583140345,Alejandro Balde,Barcelona,DF,22.0,3,56.2,La Liga,True,True,True
0.0,0.0,0.5701357466063348,1.9954751131221717,0.006334841628959276,0.009502262443438913,Alejandro Francés,Girona,DF,23.0,2,18.4,La Liga,False,True,True
0.17341272953870018,0.20125630768426284,2.959383088869715,1.1295944779982745,0.1489236410698878,0.09139128559102674,Alejandro Garnacho,Chelsea,MF,21.0,3,62.8,Premier League,True,True,True
0.0,0.07092198581560284,3.900709219858156,2.624113475177305,0.056737588652482275,0.0921985815602837,Alejandro Jiménez,Milan,"DF,FW",19.0,1,14.1,Serie A,False,True,False
0.0,0.0,2.0370370370370368,4.0740740740740735,0.037037037037037035,0.05555555555555555,Alejandro Pozo Pozo,Almería,"DF,MF",24.0,1,10.8,La Liga,True,False,False
0.17857142857142858,0.0,0.0,0.0,0.0,0.0,Alejandro Rego,Athletic Club,MF,22.0,1,5.6,La Liga,False,False,True
0.08,0.0,0.16,0.64,0.184,0.048,Alejo Véliz,Espanyol,FW,20.0,1,12.5,La Liga,False,True,False
0.12509876697232444,0.06270923003347681,0.48049872122762144,3.9406969309462907,0.02627877237851662,0.015377237851662404,Aleksandar Pavlovic,Bayern Munich,MF,21.0,3,42.0,Bundesliga,True,True,True
0.0,0.0,0.0,0.7936507936507937,0.0,0.0,Aleksandar Radovanović,Almería,DF,29.0,1,6.3,La Liga,True,False,False
0.028571428571428567,0.0,0.38354978354978353,2.0155844155844154,0.00857142857142857,0.002857142857142857,Aleksandar Sedlar,Alavés,DF,32.0,2,17.1,La Liga,True,True,False
0.20443391647755477,0.12240266647755477,1.3802137813807531,4.141997907949791,0.08422953713389121,0.09512290794979078,Aleksandr Golovin,Monaco,MF,29.0,3,48.5,Ligue 1,True,True,True
0.22900763358778625,0.3816793893129771,3.1297709923664123,5.7251908396946565,0.4122137404580153,0.3129770992366412,Aleksei Miranchuk,Atalanta,"MF,FW",27.0,1,13.1,Serie A,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Alen Sherri,Cagliari,GK,26.0,1,6.9,Serie A,False,True,False
0.04434151635644173,0.18492719798689947,1.2128378378378377,3.0344272844272844,0.017953667953667953,0.05131917631917632,Alessandro Bastoni,Inter,DF,26.0,3,71.19999999999999,Serie A,True,True,True
0.03460207612456748,0.0,1.2110726643598617,4.325259515570934,0.04498269896193772,0.04152249134948097,Alessandro Bianco,Monza,MF,21.0,1,28.9,Serie A,False,True,False
0.03236937506236073,0.032467532467532464,0.5163218811321382,1.6720823494196295,0.021625037416436624,0.010346891941331027,Alessandro Buongiorno,Napoli,DF,26.0,3,64.9,Serie A,True,True,True
0.03286230693394677,0.0,0.06862745098039215,0.6862745098039216,0.020588235294117643,0.0,Alessandro Circati,Parma,DF,22.0,2,23.9,Serie A,False,True,True
0.05240504550086082,0.11635220125786164,0.317557359193282,1.4168159938160991,0.0583711043181898,0.020749446611152102,Alessandro Deiola,Cagliari,"MF,DF",30.0,3,44.4,Serie A,True,True,True
0.0,0.0,1.5,2.75,0.025,0.05,Alessandro Di Pardo,Cagliari,"DF,MF",24.0,1,4.0,Serie A,True,False,False
0.052083333333333336,0.20833333333333334,1.5104166666666667,5.520833333333334,0.08854166666666667,0.17708333333333334,Alessandro Florenzi,Milan,DF,32.0,1,19.2,Serie A,True,False,False
0.625,0.625,3.125,3.75,0.18749999999999997,0.5,Alessandro Gabrielloni,Como,"FW,MF",30.0,1,1.6,Serie A,False,True,False
0.0,0.0784313725490196,0.2111613876319759,1.0558069381598794,0.03167420814479638,0.0,Alessandro Marcandalli,Genoa,DF,23.0,2,18.9,Serie A,False,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Alessandro Sorrentino,Monza,GK,21.0,1,6.1,Serie A,True,False,False
0.10424422933730453,0.013574660633484165,0.6734555510118723,3.0258053086500336,0.07797657501894804,0.011575292013048513,Alessandro Vogliacco,Parma,DF,25.0,3,29.5,Serie A,True,True,False
0.05363232023721275,0.09983429991714997,1.594427244582043,0.9091331269349845,0.010309597523219813,0.055944272445820425,Alessandro Zanoli,Udinese,MF,25.0,3,43.4,Serie A,True,True,True
0.0,0.625,0.0,0.0,0.0,0.0,Alessio Castro-Montes,Köln,"MF,DF",28.0,1,4.8,Bundesliga,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Alessio Cragno,Sassuolo,GK,29.0,1,3.0,Serie A,True,False,False
0.0,0.0,2.0930232558139537,1.3953488372093024,0.0,0.04651162790697675,Alessio Iovine,Como,"DF,FW",33.0,1,4.3,Serie A,False,True,False
0.023569023569023566,0.0,0.1334551987537062,1.5475463591135232,0.03164103723805216,0.006893562490577414,Alessio Romagnoli,Lazio,DF,31.0,3,76.0,Serie A,True,True,True
0.018008747105737074,0.11351042727560948,1.706583666600027,1.5459007997604144,0.05642687660145233,0.09758415166535113,Alessio Zerbin,Cremonese,MF,26.0,4,37.3,Serie A,True,True,True
0.21180147588436016,0.240685266591038,1.54492716802168,3.159244337979094,0.12757392082849398,0.19027112369337976,Alex Baena,Atlético Madrid,MF,24.0,3,66.1,La Liga,True,True,True
0.15860960278371275,0.11498814423459594,2.3958613717261024,3.070395117928134,0.0960042194865125,0.10579266914014637,Alex Iwobi,Fulham,MF,29.0,4,76.8,Premier League,True,True,True
0.0,0.011959581496005338,0.7314999019425649,1.359589888694106,0.034427151889682386,0.0218188498076961,Alex Král,Union Berlin,MF,27.0,3,48.1,Bundesliga,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Alex McCarthy,Southampton,GK,34.0,1,5.0,Premier League,False,True,False
0.0,0.07142857142857142,0.0,0.010479041916167664,0.0,0.000487012987012987,Alex Meret,Napoli,GK,28.0,3,71.2,Serie A,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Alex Padilla,Athletic Club,GK,20.0,1,3.6,La Liga,False,True,False
0.0,0.0,0.0,0.07692307692307693,0.0,0.0,Alex Palmer,Ipswich Town,GK,27.0,1,13.0,Premier League,False,True,False
0.125,0.0,2.0,5.375,0.05,0.1125,Alex Sandro,Juventus,DF,32.0,1,8.0,Serie A,True,False,False
0.06158351502714719,0.03742892565516652,0.94358407079646,2.830383480825958,0.03845870206489675,0.060066371681415924,Alex Scott,Bournemouth,MF,22.0,3,40.400000000000006,Premier League,True,True,True
0.0,0.1256892230576441,2.3308270676691727,2.3122807017543856,0.0956892230576441,0.09226817042606517,Alex Sola,Getafe,"MF,FW",25.0,2,25.4,La Liga,True,True,False
0.5,0.14285714285714285,1.7857142857142858,2.357142857142857,0.2928571428571428,0.09285714285714286,Alexander Bernhardsson,Holstein Kiel,"FW,MF",25.0,1,14.0,Bundesliga,False,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Alexander Brunst,Darmstadt 98,GK,28.0,1,3.0,Bundesliga,True,False,False
0.5671413319643926,0.1698653565011662,1.3557209072207899,1.4308387365570399,0.3535042835195167,0.07129456032080828,Alexander Isak,Liverpool,FW,26.0,3,61.300000000000004,Premier League,True,True,True
0.0,0.0,0.0,0.03896103896103895,0.0,0.034999999999999996,Alexander Meyer,Dortmund,GK,33.0,2,9.7,Bundesliga,True,True,False
0.0,0.03410364145658263,0.0,0.005,0.0,0.003088235294117647,Alexander Nübel,Stuttgart,GK,29.0,3,85.0,Bundesliga,True,True,True
0.06761325219743071,0.09127789046653145,0.6626098715348208,1.490872210953347,0.021298174442190673,0.06626098715348208,Alexander Prass,Hoffenheim,MF,24.0,2,26.099999999999998,Bundesliga,False,True,True
